"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_cities",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","4","tests.integration.travel_serv","test_delete_travel_it","","","","test_delete_travel_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","5","tests.integration.d_route_serv","test_update_d_route_it","","","","test_update_directory_route_success",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","1","tests.integration.d_route_serv","test_get_by_id_non_existen_d_route_it","","","","test_get_directory_route_by_id_not_found",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_by_id_failure",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_error",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","3","tests.integration.city_serv","test_add_city_success_it","","","","test_add_city_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_update_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","3","tests.integration.d_route_serv","test_delete_non_existen_d_route_it","","","","test_delete_non_existing_directory_route_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_error",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","1","tests.integration.route_serv","test_get_by_id_non_existen_route_it","","","","test_get_route_by_id_not_found",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_city_service","","","","test_get_all_cities_failure",""
"passed","Sat Nov 15 07:10:22 UTC 2025","Sat Nov 15 07:10:22 UTC 2025","11","tests.unit","test_m_user_service","","","","test_jwt_token_cycle",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_failure",""
"passed","Sat Nov 15 07:12:24 UTC 2025","Sat Nov 15 07:12:26 UTC 2025","1759","tests.steps","test_login_limit_steps","","","","test_превышение_количества_попыток_входа","/home/runner/work/Testing_and_debbug/Testing_and_debbug/tests/features/login_limit.feature: Превышение количества попыток входа"
"passed","Sat Nov 15 07:11:22 UTC 2025","Sat Nov 15 07:11:22 UTC 2025","1","tests.integration.user_serv","test_get_non_existent_user_it","","","","test_get_user_by_id_not_found",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:21 UTC 2025","527","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","3","tests.integration.d_route_serv","test_get_by_id_d_route_it","","","","test_get_directory_route_by_id_success",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","9","tests.integration.city_serv","test_get_all_cities_empty_list_it","","","","test_get_all_cities_empty_list",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","21","tests.integration.route_serv","test_get_list_route_it","","","","test_update_non_existing_route_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_list_failure",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","1","tests.integration.acc_serv","test_get_by_id_it","","","","test_get_accommodation_by_id_success",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","2","tests.integration.ent_serv","test_add_existen_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","2","tests.integration.city_serv","test_delete_non_existing_city_it","","","","test_delete_non_existing_city_raises",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","3","tests.integration.route_serv","test_delete_route_it","","","","test_delete_route_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","3","tests.integration.d_route_serv","test_update_existen_d_route_it","","","","test_update_non_existing_directory_route_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_success",""
"passed","Sat Nov 15 07:11:22 UTC 2025","Sat Nov 15 07:11:22 UTC 2025","4","tests.integration.user_serv","test_delete_non_existen_user_it","","","","test_delete_non_existent_user",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","3","tests.integration.route_serv","test_add_route_it","","","","test_update_route_success",""
"passed","Sat Nov 15 07:11:23 UTC 2025","Sat Nov 15 07:11:23 UTC 2025","530","tests.integration.user_serv","test_register_it","","","","test_register_user_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","3","tests.integration.travel_serv","test_add_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_error",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"passed","Sat Nov 15 07:11:21 UTC 2025","Sat Nov 15 07:11:21 UTC 2025","12","tests.integration.travel_serv","test_update_travel_it","","","","test_update_travel_success",""
"passed","Sat Nov 15 07:12:27 UTC 2025","Sat Nov 15 07:12:29 UTC 2025","2090","tests.steps","test_recovery_steps","","","","test_разблокировка_после_восстановления_пароля","/home/runner/work/Testing_and_debbug/Testing_and_debbug/tests/features/recovery.feature: Разблокировка после восстановления пароля"
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","2","tests.unit","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","2","tests.integration.acc_serv","test_update_existen_acc_it","","","","test_update_existing_accommodation",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_all_travels_empty",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","2","tests.integration.ent_serv","test_get_by_id_ent_it","","","","test_get_entertainment_by_id_success",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","8","tests.integration.route_serv","test_get_by_id_route_it","","","","test_get_route_by_id_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_add_failure",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_failure",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","22","tests.integration.route_serv","test_get_by_type_it","","","","test_get_routes_by_type_success",""
"passed","Sat Nov 15 07:11:15 UTC 2025","Sat Nov 15 07:11:15 UTC 2025","3","tests.integration.acc_serv","test_add_exsisten_acc_it","","","","test_add_duplicate_name_accommodation_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_success",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","3","tests.integration.route_serv","test_update_route_it","","","","test_update_route_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","2","tests.integration.city_serv","test_add_duplicate_city_it","","","","test_add_duplicate_city_raises",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","527","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","17","tests.integration.route_serv","test_change_transport_it","","","","test_change_transport_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"passed","Sat Nov 15 07:11:21 UTC 2025","Sat Nov 15 07:11:22 UTC 2025","530","tests.integration.user_serv","test_auth_with_wrong_password_it","","","","test_authenticate_with_wrong_password_returns_none",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","7","tests.integration.travel_serv","test_get_by_id_travel_it","","","","test_get_by_id_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_error",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_insert_city_after",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","2","tests.integration.acc_serv","test_delete_non_existen_acc_it","","","","test_delete_non_existing_accommodation_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_success",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","3","tests.integration.ent_serv","test_delete_ent_it","","","","test_delete_existing_entertainment",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_success",""
"passed","Sat Nov 15 07:10:21 UTC 2025","Sat Nov 15 07:10:22 UTC 2025","788","tests.unit","test_m_user_service","","","","test_verify_password_and_hash",""
"passed","Sat Nov 15 07:11:22 UTC 2025","Sat Nov 15 07:11:22 UTC 2025","2","tests.integration.user_serv","test_get_user_it","","","","test_get_user_by_id_success",""
"passed","Sat Nov 15 07:11:22 UTC 2025","Sat Nov 15 07:11:22 UTC 2025","7","tests.integration.user_serv","test_get_empty_list_it","","","","test_get_user_list_empty",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","3","tests.integration.ent_serv","test_get_list_ent_it","","","","test_get_all_entertainments_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_error",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","4","tests.integration.ent_serv","test_add_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","2","tests.integration.ent_serv","test_update_existen_ent_it","","","","test_update_non_existing_entertainment_raises",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","2","tests.integration.acc_serv","test_get_list_acc_it","","","","test_get_all_accommodations_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_update_failure",""
"passed","Sat Nov 15 07:12:23 UTC 2025","Sat Nov 15 07:12:23 UTC 2025","532","tests.e2e","test_add_city_e2e","TestCityManagementE2E","","","test_login_and_add_city_api",""
"passed","Sat Nov 15 07:11:24 UTC 2025","Sat Nov 15 07:11:24 UTC 2025","3","tests.integration.user_serv","test_update_user_it","","","","test_update_user_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_success",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","2","tests.integration.d_route_serv","test_add_d_route_it","","","","test_add_directory_route_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_delete_failure",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_change_transport",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","7","tests.integration.travel_serv","test_get_empty_list_travel_it","","","","test_get_empty_list",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","2","tests.unit","test_m_travel_service","","","","test_delete_travel_not_found",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","6","tests.integration.travel_serv","test_link_travel_with_table_it","","","","test_link_entertainments_success",""
"passed","Sat Nov 15 07:11:24 UTC 2025","Sat Nov 15 07:11:24 UTC 2025","266","tests.integration.user_serv","test_wrong_register_it","","","","test_register_user_duplicate_raises",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","11","tests.integration.travel_serv","test_get_list_travel_it","","","","test_get_all_travels_success",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","1","tests.integration.ent_serv","test_get_by_id_non_existen_ent_it","","","","test_get_entertainment_by_id_not_found",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","1","tests.integration.city_serv","test_get_all_cities_success_it","","","","test_get_all_cities_success",""
"passed","Sat Nov 15 07:12:23 UTC 2025","Sat Nov 15 07:12:24 UTC 2025","635","tests.steps","test_auth_steps","","","","test_успешная_двухфакторная_аутентификация","/home/runner/work/Testing_and_debbug/Testing_and_debbug/tests/features/authentication.feature: Успешная двухфакторная аутентификация"
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
