"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 23:05:04 UTC 2025","Wed Nov 26 23:05:05 UTC 2025","1763","tests.steps","test_login_limit_steps","","","","test_превышение_количества_попыток_входа","/home/runner/work/Testing_and_debbug/Testing_and_debbug/tests/features/login_limit.feature: Превышение количества попыток входа"
"passed","Wed Nov 26 23:03:03 UTC 2025","Wed Nov 26 23:03:03 UTC 2025","8","tests.unit","test_m_user_service","","","","test_jwt_token_cycle",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_success",""
"passed","Wed Nov 26 23:05:03 UTC 2025","Wed Nov 26 23:05:04 UTC 2025","634","tests.steps","test_auth_steps","","","","test_успешная_двухфакторная_аутентификация","/home/runner/work/Testing_and_debbug/Testing_and_debbug/tests/features/authentication.feature: Успешная двухфакторная аутентификация"
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_success",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","5","tests.unit","test_m_travel_service","","","","test_search_travels_success",""
"passed","Wed Nov 26 23:05:02 UTC 2025","Wed Nov 26 23:05:03 UTC 2025","549","tests.e2e","test_add_city_e2e","TestCityManagementE2E","","","test_login_and_add_city_api",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_failure",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_failed_get_list",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_not_found",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","264","tests.unit","test_m_user_service","","","","test_service_should_registrate_user",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_success",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_list_success",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_failure",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_update_route",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_add_route",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_all_travels_empty",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","265","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_route",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_error",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_error",""
"passed","Wed Nov 26 23:03:02 UTC 2025","Wed Nov 26 23:03:02 UTC 2025","526","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_failure",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","77","tests.unit","test_m_travel_service","","","","test_get_all_travels_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_cities",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","2","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_failure_duplicate",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_by_id_failure",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_get_list_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_error",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"passed","Wed Nov 26 23:03:03 UTC 2025","Wed Nov 26 23:03:03 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_success",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_update_travel_not_found",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_by_id_failure",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
"passed","Wed Nov 26 23:05:05 UTC 2025","Wed Nov 26 23:05:07 UTC 2025","1166","tests.steps","test_password_rotation_steps","","","","test_смена_пароля_при_истечении_срока","/home/runner/work/Testing_and_debbug/Testing_and_debbug/tests/features/password_rotation.feature: Смена пароля при истечении срока"
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_error",""
"passed","Wed Nov 26 23:05:07 UTC 2025","Wed Nov 26 23:05:09 UTC 2025","2102","tests.steps","test_recovery_steps","","","","test_разблокировка_после_восстановления_пароля","/home/runner/work/Testing_and_debbug/Testing_and_debbug/tests/features/recovery.feature: Разблокировка после восстановления пароля"
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:02 UTC 2025","527","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_error",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","2","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_add_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_failure",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_city_service","","","","test_get_all_cities_failure",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_search_travels_not_found",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_insert_city_after",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_by_id_not_found",""
