"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","3","tests.integration.city_serv","test_add_duplicate_city_it","","","","test_add_duplicate_city_raises",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"passed","Fri Sep 26 21:34:56 UTC 2025","Fri Sep 26 21:34:56 UTC 2025","5","tests.integration.travel_serv","test_delete_non_existen_travel_it","","","","test_delete_travel_not_found",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","2","tests.unit","test_m_travel_service","","","","test_delete_travel_success",""
"passed","Fri Sep 26 21:35:01 UTC 2025","Fri Sep 26 21:35:01 UTC 2025","3","tests.integration.user_serv","test_update_user_it","","","","test_update_user_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_failed_get_list",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","4","tests.integration.ent_serv","test_add_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Fri Sep 26 21:35:00 UTC 2025","Fri Sep 26 21:35:00 UTC 2025","3","tests.integration.user_serv","test_delete_user_it","","","","test_delete_user_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_error",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_success",""
"passed","Fri Sep 26 21:34:55 UTC 2025","Fri Sep 26 21:34:55 UTC 2025","20","tests.integration.route_serv","test_change_transport_it","","","","test_change_transport_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
"passed","Fri Sep 26 21:33:56 UTC 2025","Fri Sep 26 21:33:56 UTC 2025","8","tests.unit","test_m_user_service","","","","test_jwt_token_cycle",""
"passed","Fri Sep 26 21:33:55 UTC 2025","Fri Sep 26 21:33:55 UTC 2025","536","tests.e2e","test_add_city_e2e","TestCityManagementE2E","","","test_login_and_add_city_api",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_delete_failure",""
"passed","Fri Sep 26 21:34:54 UTC 2025","Fri Sep 26 21:34:54 UTC 2025","51","tests.integration.ent_serv","test_update_ent_it","","","","test_update_existing_entertainment",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_all_travels_empty",""
"passed","Fri Sep 26 21:34:55 UTC 2025","Fri Sep 26 21:34:55 UTC 2025","21","tests.integration.route_serv","test_get_by_type_it","","","","test_get_routes_by_type_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"passed","Fri Sep 26 21:34:56 UTC 2025","Fri Sep 26 21:34:56 UTC 2025","3","tests.integration.travel_serv","test_add_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_add_failure",""
"passed","Fri Sep 26 21:34:57 UTC 2025","Fri Sep 26 21:34:57 UTC 2025","7","tests.integration.travel_serv","test_search_travel_it","","","","test_search_travels_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_failure",""
"passed","Fri Sep 26 21:34:57 UTC 2025","Fri Sep 26 21:34:57 UTC 2025","6","tests.integration.travel_serv","test_link_travel_with_table_it","","","","test_link_entertainments_success",""
"passed","Fri Sep 26 21:34:54 UTC 2025","Fri Sep 26 21:34:54 UTC 2025","3","tests.integration.ent_serv","test_update_existen_ent_it","","","","test_update_non_existing_entertainment_raises",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","5","tests.integration.ent_serv","test_get_empty_list_ent_it","","","","test_get_empty_list_entertainments",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_by_id_failure",""
"passed","Fri Sep 26 21:34:55 UTC 2025","Fri Sep 26 21:34:55 UTC 2025","1","tests.integration.route_serv","test_get_by_id_non_existen_route_it","","","","test_get_route_by_id_not_found",""
"passed","Fri Sep 26 21:34:55 UTC 2025","Fri Sep 26 21:34:55 UTC 2025","9","tests.integration.route_serv","test_get_by_id_route_it","","","","test_get_route_by_id_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","2","tests.integration.acc_serv","test_get_by_id_it","","","","test_get_accommodation_by_id_success",""
"passed","Fri Sep 26 21:35:01 UTC 2025","Fri Sep 26 21:35:01 UTC 2025","530","tests.integration.user_serv","test_update_password_it","","","","test_update_user_password_success",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:55 UTC 2025","527","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_not_found",""
"passed","Fri Sep 26 21:34:59 UTC 2025","Fri Sep 26 21:34:59 UTC 2025","532","tests.integration.user_serv","test_auth_with_wrong_password_it","","","","test_authenticate_with_wrong_password_returns_none",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_error",""
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","1","tests.integration.city_serv","test_get_exiting_city_it","","","","test_get_existing_city",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_not_found",""
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","4","tests.integration.city_serv","test_delete_existing_city_it","","","","test_delete_existing_city",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","3","tests.integration.city_serv","test_update_existing_city_it","","","","test_update_existing_city",""
"passed","Fri Sep 26 21:34:58 UTC 2025","Fri Sep 26 21:34:58 UTC 2025","2","tests.integration.user_serv","test_add_existent_user_it","","","","test_add_duplicate_user_raises",""
"passed","Fri Sep 26 21:34:54 UTC 2025","Fri Sep 26 21:34:54 UTC 2025","3","tests.integration.ent_serv","test_get_list_ent_it","","","","test_get_all_entertainments_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_route",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_route_service","","","","test_should_successfull_change_transport",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_search_travels_not_found",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","2","tests.integration.ent_serv","test_delete_non_existen_ent_it","","","","test_delete_non_existing_entertainment_raises",""
"passed","Fri Sep 26 21:34:49 UTC 2025","Fri Sep 26 21:34:49 UTC 2025","4","tests.integration.acc_serv","test_add_existen_acc_it","","","","test_add_accommodation_success",""
"passed","Fri Sep 26 21:34:52 UTC 2025","Fri Sep 26 21:34:52 UTC 2025","16","tests.integration.d_route_serv","test_get_empty_list_d_route_it","","","","test_get_empty_list",""
"passed","Fri Sep 26 21:34:52 UTC 2025","Fri Sep 26 21:34:52 UTC 2025","2","tests.integration.d_route_serv","test_get_by_id_non_existen_d_route_it","","","","test_get_directory_route_by_id_not_found",""
"passed","Fri Sep 26 21:34:54 UTC 2025","Fri Sep 26 21:34:54 UTC 2025","76","tests.integration.route_serv","test_add_existen_route_it","","","","test_update_route_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_by_id_not_found",""
"passed","Fri Sep 26 21:34:56 UTC 2025","Fri Sep 26 21:34:56 UTC 2025","3","tests.integration.route_serv","test_update_non_existen_route_it","","","","test_update_non_existing_route_raises",""
"passed","Fri Sep 26 21:34:56 UTC 2025","Fri Sep 26 21:34:56 UTC 2025","22","tests.integration.route_serv","test_get_list_route_it","","","","test_update_non_existing_route_raises",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_update_route",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_failure",""
"passed","Fri Sep 26 21:34:58 UTC 2025","Fri Sep 26 21:34:59 UTC 2025","532","tests.integration.user_serv","test_auth_it","","","","test_authenticate_with_hashed_password_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_success",""
"passed","Fri Sep 26 21:34:56 UTC 2025","Fri Sep 26 21:34:56 UTC 2025","8","tests.integration.travel_serv","test_complete_travel_it","","","","test_complete_travel_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_success",""
"passed","Fri Sep 26 21:35:00 UTC 2025","Fri Sep 26 21:35:00 UTC 2025","1","tests.integration.user_serv","test_get_user_it","","","","test_get_user_by_id_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"passed","Fri Sep 26 21:34:58 UTC 2025","Fri Sep 26 21:34:58 UTC 2025","2","tests.integration.travel_serv","test_update_non_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_failure",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_success",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","6","tests.integration.acc_serv","test_get_empty_list_acc_it","","","","test_get_empty_list_accommodations",""
"passed","Fri Sep 26 21:34:52 UTC 2025","Fri Sep 26 21:34:52 UTC 2025","14","tests.integration.d_route_serv","test_get_list_d_route_it","","","","test_get_list_directory_routes",""
"passed","Fri Sep 26 21:34:57 UTC 2025","Fri Sep 26 21:34:57 UTC 2025","1","tests.integration.travel_serv","test_get_acc_by_travel_err_it","","","","test_get_accommodations_by_travel_error",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_error",""
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","10","tests.integration.city_serv","test_get_all_cities_empty_list_it","","","","test_get_all_cities_empty_list",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_success",""
"passed","Fri Sep 26 21:34:52 UTC 2025","Fri Sep 26 21:34:52 UTC 2025","2","tests.integration.d_route_serv","test_add_d_route_it","","","","test_add_directory_route_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_cities",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Fri Sep 26 21:35:00 UTC 2025","Fri Sep 26 21:35:00 UTC 2025","1","tests.integration.user_serv","test_get_list_it","","","","test_get_user_list_returns_all",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_get_list_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_error",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"passed","Fri Sep 26 21:34:52 UTC 2025","Fri Sep 26 21:34:52 UTC 2025","2","tests.integration.d_route_serv","test_get_by_id_d_route_it","","","","test_get_directory_route_by_id_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_failure",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","3","tests.integration.acc_serv","test_delete_acc_it","","","","test_delete_existing_accommodation",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_success",""
"passed","Fri Sep 26 21:35:02 UTC 2025","Fri Sep 26 21:35:02 UTC 2025","270","tests.integration.user_serv","test_wrong_register_it","","","","test_register_user_duplicate_raises",""
"passed","Fri Sep 26 21:34:58 UTC 2025","Fri Sep 26 21:34:58 UTC 2025","3","tests.integration.user_serv","test_add_user_it","","","","test_add_user_success",""
