"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_get_all_cities_failure",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_delete_failure",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_get_list_failure",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_insert_city_after",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_add_route",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_error",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_get_list_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_link_users_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_failure",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_verify_password_and_hash",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_delete_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_get_cities",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_failure",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_add_failure_duplicate",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_update_travel_not_found",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_link_accommodations_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_error",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_delete_route",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_complete_travel_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_failure",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_failure",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_all_travels_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_delete_travel_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_add_travel_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_all_travels_empty",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_add_user_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_update_route",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_delete_travel_not_found",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_search_travels_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_link_entertainments_success",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_service_should_registrate_user",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_link_accommodations_error",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_failed_get_list",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_by_id_not_found",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_jwt_token_cycle",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_link_entertainments_error",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_complete_travel_error",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_failure",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_search_travels_not_found",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_failure",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_change_transport",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
