"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"passed","Thu Sep 25 09:12:21 UTC 2025","Thu Sep 25 09:12:21 UTC 2025","1","tests.integration.route_serv","test_get_by_id_non_existen_route_it","","","","test_get_route_by_id_not_found",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","0","tests.unit","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
"passed","Thu Sep 25 09:12:26 UTC 2025","Thu Sep 25 09:12:26 UTC 2025","2","tests.integration.user_serv","test_get_list_it","","","","test_get_user_list_returns_all",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Thu Sep 25 09:12:20 UTC 2025","Thu Sep 25 09:12:20 UTC 2025","2","tests.integration.ent_serv","test_update_existen_ent_it","","","","test_update_non_existing_entertainment_raises",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","2","tests.integration.ent_serv","test_add_existen_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_get_list_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_add_route",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","0","tests.unit","test_m_user_service","","","","test_get_list_failure",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"passed","Thu Sep 25 09:12:23 UTC 2025","Thu Sep 25 09:12:23 UTC 2025","1","tests.integration.travel_serv","test_get_acc_by_travel_err_it","","","","test_get_accommodations_by_travel_error",""
"passed","Thu Sep 25 09:12:22 UTC 2025","Thu Sep 25 09:12:22 UTC 2025","5","tests.integration.travel_serv","test_delete_non_existen_travel_it","","","","test_delete_travel_not_found",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","5","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_error",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","1","tests.integration.ent_serv","test_get_by_id_non_existen_ent_it","","","","test_get_entertainment_by_id_not_found",""
"passed","Thu Sep 25 09:12:27 UTC 2025","Thu Sep 25 09:12:27 UTC 2025","2","tests.integration.user_serv","test_update_user_it","","","","test_update_user_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_change_transport",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_error",""
"passed","Thu Sep 25 09:12:25 UTC 2025","Thu Sep 25 09:12:25 UTC 2025","7","tests.integration.user_serv","test_get_empty_list_it","","","","test_get_user_list_empty",""
"passed","Thu Sep 25 09:12:18 UTC 2025","Thu Sep 25 09:12:18 UTC 2025","2","tests.integration.d_route_serv","test_get_by_id_d_route_it","","","","test_get_directory_route_by_id_success",""
"passed","Thu Sep 25 09:12:17 UTC 2025","Thu Sep 25 09:12:17 UTC 2025","3","tests.integration.city_serv","test_update_non_existing_city_it","","","","test_update_non_existing_city_raises",""
"passed","Thu Sep 25 09:12:22 UTC 2025","Thu Sep 25 09:12:22 UTC 2025","3","tests.integration.route_serv","test_update_non_existen_route_it","","","","test_update_non_existing_route_raises",""
"passed","Thu Sep 25 09:12:21 UTC 2025","Thu Sep 25 09:12:21 UTC 2025","21","tests.integration.route_serv","test_get_by_type_it","","","","test_get_routes_by_type_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_failure_duplicate",""
"passed","Thu Sep 25 09:12:18 UTC 2025","Thu Sep 25 09:12:18 UTC 2025","2","tests.integration.d_route_serv","test_get_by_id_non_existen_d_route_it","","","","test_get_directory_route_by_id_not_found",""
"passed","Thu Sep 25 09:12:17 UTC 2025","Thu Sep 25 09:12:17 UTC 2025","1","tests.integration.city_serv","test_get_all_cities_success_it","","","","test_get_all_cities_success",""
"passed","Thu Sep 25 09:12:15 UTC 2025","Thu Sep 25 09:12:15 UTC 2025","4","tests.integration.acc_serv","test_add_existen_acc_it","","","","test_add_accommodation_success",""
"passed","Thu Sep 25 09:12:22 UTC 2025","Thu Sep 25 09:12:22 UTC 2025","4","tests.integration.travel_serv","test_delete_travel_it","","","","test_delete_travel_success",""
"passed","Thu Sep 25 09:12:20 UTC 2025","Thu Sep 25 09:12:20 UTC 2025","3","tests.integration.ent_serv","test_update_ent_it","","","","test_update_existing_entertainment",""
"passed","Thu Sep 25 09:12:23 UTC 2025","Thu Sep 25 09:12:23 UTC 2025","2","tests.integration.travel_serv","test_get_by_id_non_existen_travel_it","","","","test_get_by_id_not_found",""
"passed","Thu Sep 25 09:12:23 UTC 2025","Thu Sep 25 09:12:23 UTC 2025","6","tests.integration.travel_serv","test_get_by_id_travel_it","","","","test_get_by_id_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"passed","Thu Sep 25 09:12:27 UTC 2025","Thu Sep 25 09:12:28 UTC 2025","265","tests.integration.user_serv","test_wrong_register_it","","","","test_register_user_duplicate_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Thu Sep 25 09:12:23 UTC 2025","Thu Sep 25 09:12:23 UTC 2025","7","tests.integration.travel_serv","test_get_empty_list_travel_it","","","","test_get_empty_list",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"passed","Thu Sep 25 09:12:24 UTC 2025","Thu Sep 25 09:12:24 UTC 2025","3","tests.integration.user_serv","test_add_existent_user_it","","","","test_add_duplicate_user_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","2","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"passed","Thu Sep 25 09:12:22 UTC 2025","Thu Sep 25 09:12:22 UTC 2025","2","tests.integration.travel_serv","test_add_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Thu Sep 25 09:12:21 UTC 2025","Thu Sep 25 09:12:21 UTC 2025","9","tests.integration.route_serv","test_get_by_id_route_it","","","","test_get_route_by_id_success",""
"passed","Thu Sep 25 09:12:21 UTC 2025","Thu Sep 25 09:12:21 UTC 2025","3","tests.integration.route_serv","test_delete_route_it","","","","test_delete_route_success",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","4","tests.integration.ent_serv","test_get_empty_list_ent_it","","","","test_get_empty_list_entertainments",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","2","tests.integration.acc_serv","test_delete_acc_it","","","","test_delete_existing_accommodation",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","4","tests.integration.acc_serv","test_get_empty_list_acc_it","","","","test_get_empty_list_accommodations",""
"passed","Thu Sep 25 09:12:20 UTC 2025","Thu Sep 25 09:12:20 UTC 2025","2","tests.integration.route_serv","test_add_route_it","","","","test_update_route_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"passed","Thu Sep 25 09:11:25 UTC 2025","Thu Sep 25 09:11:25 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_search_travels_not_found",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","2","tests.integration.d_route_serv","test_update_existen_d_route_it","","","","test_update_non_existing_directory_route_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_failure",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"passed","Thu Sep 25 09:12:25 UTC 2025","Thu Sep 25 09:12:25 UTC 2025","530","tests.integration.user_serv","test_auth_with_wrong_password_it","","","","test_authenticate_with_wrong_password_returns_none",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_search_travels_success",""
"passed","Thu Sep 25 09:12:18 UTC 2025","Thu Sep 25 09:12:18 UTC 2025","13","tests.integration.d_route_serv","test_get_list_d_route_it","","","","test_get_list_directory_routes",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_update_route",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","3","tests.integration.city_serv","test_add_city_success_it","","","","test_add_city_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","264","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"passed","Thu Sep 25 09:12:17 UTC 2025","Thu Sep 25 09:12:17 UTC 2025","1","tests.integration.city_serv","test_get_exiting_city_it","","","","test_get_existing_city",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"passed","Thu Sep 25 09:12:17 UTC 2025","Thu Sep 25 09:12:17 UTC 2025","2","tests.integration.city_serv","test_delete_non_existing_city_it","","","","test_delete_non_existing_city_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_failure",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_failure",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_success",""
"passed","Thu Sep 25 09:12:22 UTC 2025","Thu Sep 25 09:12:22 UTC 2025","2","tests.integration.route_serv","test_update_route_it","","","","test_update_route_success",""
"passed","Thu Sep 25 09:12:24 UTC 2025","Thu Sep 25 09:12:24 UTC 2025","530","tests.integration.user_serv","test_auth_it","","","","test_authenticate_with_hashed_password_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_not_found",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Thu Sep 25 09:12:23 UTC 2025","Thu Sep 25 09:12:23 UTC 2025","7","tests.integration.travel_serv","test_link_travel_with_table_it","","","","test_link_entertainments_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"passed","Thu Sep 25 09:12:22 UTC 2025","Thu Sep 25 09:12:22 UTC 2025","3","tests.integration.travel_serv","test_add_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Thu Sep 25 09:12:20 UTC 2025","Thu Sep 25 09:12:20 UTC 2025","18","tests.integration.route_serv","test_delete_city_from_route_it","","","","test_delete_city_from_route_success",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","2","tests.integration.ent_serv","test_get_by_id_ent_it","","","","test_get_entertainment_by_id_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_not_found",""
"passed","Thu Sep 25 09:12:22 UTC 2025","Thu Sep 25 09:12:22 UTC 2025","7","tests.integration.travel_serv","test_complete_travel_it","","","","test_complete_travel_success",""
"passed","Thu Sep 25 09:12:18 UTC 2025","Thu Sep 25 09:12:18 UTC 2025","2","tests.integration.d_route_serv","test_add_d_route_it","","","","test_add_directory_route_success",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_update_failure",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"passed","Thu Sep 25 09:12:17 UTC 2025","Thu Sep 25 09:12:17 UTC 2025","3","tests.integration.city_serv","test_update_existing_city_it","","","","test_update_existing_city",""
"passed","Thu Sep 25 09:12:20 UTC 2025","Thu Sep 25 09:12:20 UTC 2025","3","tests.integration.ent_serv","test_get_list_ent_it","","","","test_get_all_entertainments_success",""
"passed","Thu Sep 25 09:12:23 UTC 2025","Thu Sep 25 09:12:23 UTC 2025","10","tests.integration.travel_serv","test_get_list_travel_it","","","","test_get_all_travels_success",""
"passed","Thu Sep 25 09:12:21 UTC 2025","Thu Sep 25 09:12:21 UTC 2025","5","tests.integration.route_serv","test_get_empty_list_route_it","","","","test_get_empty_routes",""
"passed","Thu Sep 25 09:12:18 UTC 2025","Thu Sep 25 09:12:18 UTC 2025","2","tests.integration.d_route_serv","test_delete_non_existen_d_route_it","","","","test_delete_non_existing_directory_route_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_success",""
