"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 21:32:28 UTC 2025","Wed Nov 26 21:32:28 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_error",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_add_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:27 UTC 2025","528","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_not_found",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"passed","Wed Nov 26 21:32:28 UTC 2025","Wed Nov 26 21:32:28 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_success",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_by_id_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_error",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_update_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_failed_get_list",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","264","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_by_id_not_found",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_add_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","2","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_update_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_complete_travel_error",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_by_id_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_search_travels_not_found",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_cities",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_failure_duplicate",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_failure",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_not_found",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_error",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"passed","Wed Nov 26 21:32:27 UTC 2025","Wed Nov 26 21:32:28 UTC 2025","789","tests.unit","test_m_user_service","","","","test_verify_password_and_hash",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_change_transport",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","6","tests.unit","test_m_travel_service","","","","test_search_travels_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_insert_city_after",""
