"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","16","tests.integration.route_serv","test_delete_city_from_route_it","","","","test_delete_city_from_route_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
"passed","Wed Nov 12 15:37:22 UTC 2025","Wed Nov 12 15:37:22 UTC 2025","2","tests.integration.travel_serv","test_update_non_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","16","tests.integration.d_route_serv","test_get_empty_list_d_route_it","","","","test_get_empty_list",""
"passed","Wed Nov 12 15:37:22 UTC 2025","Wed Nov 12 15:37:22 UTC 2025","2","tests.integration.user_serv","test_add_existent_user_it","","","","test_add_duplicate_user_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_add_success",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:21 UTC 2025","528","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","3","tests.integration.ent_serv","test_delete_ent_it","","","","test_delete_existing_entertainment",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_search_travels_not_found",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","3","tests.integration.city_serv","test_add_city_success_it","","","","test_add_city_success",""
"passed","Wed Nov 12 15:37:16 UTC 2025","Wed Nov 12 15:37:16 UTC 2025","4","tests.integration.acc_serv","test_add_acc_it","","","","test_add_accommodation_success",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","1","tests.integration.travel_serv","test_get_acc_by_travel_err_it","","","","test_get_accommodations_by_travel_error",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_update_failure",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_add_route",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","2","tests.integration.route_serv","test_delete_non_existen_route_it","","","","test_delete_non_existing_route_raises",""
"passed","Wed Nov 12 15:37:22 UTC 2025","Wed Nov 12 15:37:22 UTC 2025","530","tests.integration.user_serv","test_auth_it","","","","test_authenticate_with_hashed_password_success",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","3","tests.integration.city_serv","test_update_non_existing_city_it","","","","test_update_non_existing_city_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","1","tests.integration.ent_serv","test_get_by_id_ent_it","","","","test_get_entertainment_by_id_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","265","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_failure",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_list_failure",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","2","tests.integration.city_serv","test_get_non_exiting_city_it","","","","test_get_non_existing_city_returns_none",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_not_found",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","2","tests.integration.travel_serv","test_get_by_id_non_existen_travel_it","","","","test_get_by_id_not_found",""
"passed","Wed Nov 12 15:37:23 UTC 2025","Wed Nov 12 15:37:23 UTC 2025","7","tests.integration.user_serv","test_get_empty_list_it","","","","test_get_user_list_empty",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","23","tests.integration.route_serv","test_get_by_type_it","","","","test_get_routes_by_type_success",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_failure",""
"passed","Wed Nov 12 15:37:23 UTC 2025","Wed Nov 12 15:37:23 UTC 2025","1","tests.integration.user_serv","test_get_list_it","","","","test_get_user_list_returns_all",""
"passed","Wed Nov 12 15:36:21 UTC 2025","Wed Nov 12 15:36:21 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","2","tests.unit","test_m_travel_service","","","","test_link_users_success",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","6","tests.integration.d_route_serv","test_update_d_route_it","","","","test_update_directory_route_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_by_id_not_found",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_success",""
"passed","Wed Nov 12 15:37:16 UTC 2025","Wed Nov 12 15:37:16 UTC 2025","2","tests.integration.acc_serv","test_add_exsisten_acc_it","","","","test_add_duplicate_name_accommodation_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_success",""
"passed","Wed Nov 12 15:37:25 UTC 2025","Wed Nov 12 15:37:25 UTC 2025","266","tests.integration.user_serv","test_wrong_register_it","","","","test_register_user_duplicate_raises",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","3","tests.integration.acc_serv","test_get_list_acc_it","","","","test_get_all_accommodations_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","3","tests.integration.travel_serv","test_add_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_failure",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","2","tests.integration.ent_serv","test_delete_non_existen_ent_it","","","","test_delete_non_existing_entertainment_raises",""
"passed","Wed Nov 12 15:37:22 UTC 2025","Wed Nov 12 15:37:22 UTC 2025","3","tests.integration.user_serv","test_add_user_it","","","","test_add_user_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","5","tests.unit","test_m_travel_service","","","","test_delete_travel_success",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","8","tests.integration.city_serv","test_get_all_cities_empty_list_it","","","","test_get_all_cities_empty_list",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","4","tests.integration.ent_serv","test_add_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_error",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","2","tests.integration.acc_serv","test_get_by_id_it","","","","test_get_accommodation_by_id_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_success",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","1","tests.integration.route_serv","test_get_by_id_non_existen_route_it","","","","test_get_route_by_id_not_found",""
"passed","Wed Nov 12 15:36:21 UTC 2025","Wed Nov 12 15:36:21 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_success",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","2","tests.integration.acc_serv","test_delete_non_existen_acc_it","","","","test_delete_non_existing_accommodation_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","3","tests.integration.city_serv","test_delete_non_existing_city_it","","","","test_delete_non_existing_city_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","80","tests.unit","test_m_travel_service","","","","test_get_all_travels_success",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","2","tests.integration.ent_serv","test_get_by_id_non_existen_ent_it","","","","test_get_entertainment_by_id_not_found",""
"passed","Wed Nov 12 15:37:16 UTC 2025","Wed Nov 12 15:37:16 UTC 2025","3","tests.integration.acc_serv","test_delete_acc_it","","","","test_delete_existing_accommodation",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","2","tests.integration.travel_serv","test_add_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","6","tests.unit","test_m_travel_service","","","","test_link_entertainments_success",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","2","tests.integration.d_route_serv","test_add_existen_d_route_it","","","","test_add_duplicate_directory_route_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","2","tests.integration.route_serv","test_add_route_it","","","","test_update_route_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_failed_get_list",""
"passed","Wed Nov 12 15:37:24 UTC 2025","Wed Nov 12 15:37:25 UTC 2025","529","tests.integration.user_serv","test_update_password_it","","","","test_update_user_password_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_delete_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_change_transport",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","1","tests.integration.city_serv","test_get_all_cities_success_it","","","","test_get_all_cities_success",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","2","tests.integration.route_serv","test_update_route_it","","","","test_update_route_success",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
"passed","Wed Nov 12 15:37:25 UTC 2025","Wed Nov 12 15:37:25 UTC 2025","2","tests.integration.user_serv","test_update_user_it","","","","test_update_user_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","3","tests.integration.ent_serv","test_get_list_ent_it","","","","test_get_all_entertainments_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","2","tests.integration.d_route_serv","test_get_by_id_d_route_it","","","","test_get_directory_route_by_id_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_success",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","4","tests.integration.travel_serv","test_delete_travel_it","","","","test_delete_travel_success",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","14","tests.integration.d_route_serv","test_get_list_d_route_it","","","","test_get_list_directory_routes",""
"passed","Wed Nov 12 15:37:23 UTC 2025","Wed Nov 12 15:37:23 UTC 2025","3","tests.integration.user_serv","test_delete_user_it","","","","test_delete_user_success",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","2","tests.integration.city_serv","test_update_existing_city_it","","","","test_update_existing_city",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_error",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","4","tests.integration.acc_serv","test_get_empty_list_acc_it","","","","test_get_empty_list_accommodations",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","5","tests.integration.travel_serv","test_delete_non_existen_travel_it","","","","test_delete_travel_not_found",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_success",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","2","tests.integration.d_route_serv","test_add_d_route_it","","","","test_add_directory_route_success",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","3","tests.integration.city_serv","test_delete_existing_city_it","","","","test_delete_existing_city",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_all_travels_empty",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","2","tests.unit","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","1","tests.integration.city_serv","test_get_exiting_city_it","","","","test_get_existing_city",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","16","tests.integration.route_serv","test_change_transport_it","","","","test_change_transport_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_search_travels_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"passed","Wed Nov 12 15:36:21 UTC 2025","Wed Nov 12 15:36:21 UTC 2025","789","tests.unit","test_m_user_service","","","","test_verify_password_and_hash",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_delete_failure",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_not_found",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_error",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_insert_city_after",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","6","tests.integration.travel_serv","test_get_by_id_travel_it","","","","test_get_by_id_success",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","3","tests.integration.route_serv","test_delete_route_it","","","","test_delete_route_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_route",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_failure_duplicate",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","8","tests.integration.travel_serv","test_complete_travel_it","","","","test_complete_travel_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_success",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","3","tests.integration.acc_serv","test_update_acc_it","","","","test_update_accommodation_raises",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","1","tests.integration.acc_serv","test_update_existen_acc_it","","","","test_update_existing_accommodation",""
"passed","Wed Nov 12 15:37:22 UTC 2025","Wed Nov 12 15:37:23 UTC 2025","529","tests.integration.user_serv","test_auth_with_wrong_password_it","","","","test_authenticate_with_wrong_password_returns_none",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_failure",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","3","tests.integration.route_serv","test_update_non_existen_route_it","","","","test_update_non_existing_route_raises",""
