"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 06:14:31 UTC 2025","Sat Sep 27 06:14:31 UTC 2025","3","tests.integration.city_serv","test_add_city_success_it","","","","test_add_city_success",""
"passed","Sat Sep 27 06:14:37 UTC 2025","Sat Sep 27 06:14:37 UTC 2025","8","tests.integration.route_serv","test_get_by_id_route_it","","","","test_get_route_by_id_success",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"passed","Sat Sep 27 06:14:35 UTC 2025","Sat Sep 27 06:14:35 UTC 2025","2","tests.integration.ent_serv","test_delete_non_existen_ent_it","","","","test_delete_non_existing_entertainment_raises",""
"passed","Sat Sep 27 06:14:35 UTC 2025","Sat Sep 27 06:14:35 UTC 2025","2","tests.integration.ent_serv","test_get_list_ent_it","","","","test_get_all_entertainments_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"passed","Sat Sep 27 06:14:42 UTC 2025","Sat Sep 27 06:14:42 UTC 2025","1","tests.integration.user_serv","test_get_user_it","","","","test_get_user_by_id_success",""
"passed","Sat Sep 27 06:14:32 UTC 2025","Sat Sep 27 06:14:32 UTC 2025","3","tests.integration.city_serv","test_delete_non_existing_city_it","","","","test_delete_non_existing_city_raises",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_failure",""
"passed","Sat Sep 27 06:14:37 UTC 2025","Sat Sep 27 06:14:37 UTC 2025","17","tests.integration.route_serv","test_insert_city_it","","","","test_insert_city_after_success",""
"passed","Sat Sep 27 06:14:38 UTC 2025","Sat Sep 27 06:14:38 UTC 2025","3","tests.integration.travel_serv","test_add_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_error",""
"passed","Sat Sep 27 06:14:42 UTC 2025","Sat Sep 27 06:14:42 UTC 2025","2","tests.integration.user_serv","test_get_list_it","","","","test_get_user_list_returns_all",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_error",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","2","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_success",""
"passed","Sat Sep 27 06:14:35 UTC 2025","Sat Sep 27 06:14:35 UTC 2025","1","tests.integration.ent_serv","test_get_by_id_non_existen_ent_it","","","","test_get_entertainment_by_id_not_found",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","7","tests.unit","test_m_travel_service","","","","test_complete_travel_success",""
"passed","Sat Sep 27 06:14:32 UTC 2025","Sat Sep 27 06:14:32 UTC 2025","2","tests.integration.city_serv","test_get_all_cities_success_it","","","","test_get_all_cities_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Sat Sep 27 06:14:38 UTC 2025","Sat Sep 27 06:14:38 UTC 2025","2","tests.integration.travel_serv","test_add_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_route_service","","","","test_should_successfull_change_transport",""
"passed","Sat Sep 27 06:14:37 UTC 2025","Sat Sep 27 06:14:37 UTC 2025","3","tests.integration.route_serv","test_update_non_existen_route_it","","","","test_update_non_existing_route_raises",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_by_id_failure",""
"passed","Sat Sep 27 06:14:39 UTC 2025","Sat Sep 27 06:14:39 UTC 2025","6","tests.integration.travel_serv","test_get_by_id_travel_it","","","","test_get_by_id_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_get_cities",""
"passed","Sat Sep 27 06:13:35 UTC 2025","Sat Sep 27 06:13:35 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_success",""
"passed","Sat Sep 27 06:14:42 UTC 2025","Sat Sep 27 06:14:43 UTC 2025","530","tests.integration.user_serv","test_register_it","","","","test_register_user_success",""
"passed","Sat Sep 27 06:14:30 UTC 2025","Sat Sep 27 06:14:30 UTC 2025","3","tests.integration.acc_serv","test_delete_acc_it","","","","test_delete_existing_accommodation",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"passed","Sat Sep 27 06:13:35 UTC 2025","Sat Sep 27 06:13:35 UTC 2025","8","tests.unit","test_m_user_service","","","","test_jwt_token_cycle",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"passed","Sat Sep 27 06:14:39 UTC 2025","Sat Sep 27 06:14:39 UTC 2025","7","tests.integration.travel_serv","test_search_travel_it","","","","test_search_travels_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"passed","Sat Sep 27 06:14:37 UTC 2025","Sat Sep 27 06:14:37 UTC 2025","1","tests.integration.route_serv","test_get_by_id_non_existen_route_it","","","","test_get_route_by_id_not_found",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_failure",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_search_travels_not_found",""
"passed","Sat Sep 27 06:14:33 UTC 2025","Sat Sep 27 06:14:33 UTC 2025","2","tests.integration.d_route_serv","test_delete_non_existen_d_route_it","","","","test_delete_non_existing_directory_route_raises",""
"passed","Sat Sep 27 06:14:31 UTC 2025","Sat Sep 27 06:14:31 UTC 2025","4","tests.integration.acc_serv","test_get_empty_list_acc_it","","","","test_get_empty_list_accommodations",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_not_found",""
"passed","Sat Sep 27 06:14:41 UTC 2025","Sat Sep 27 06:14:41 UTC 2025","4","tests.integration.user_serv","test_delete_user_it","","","","test_delete_user_success",""
"passed","Sat Sep 27 06:14:30 UTC 2025","Sat Sep 27 06:14:30 UTC 2025","2","tests.integration.acc_serv","test_delete_non_existen_acc_it","","","","test_delete_non_existing_accommodation_raises",""
"passed","Sat Sep 27 06:14:32 UTC 2025","Sat Sep 27 06:14:32 UTC 2025","1","tests.integration.city_serv","test_get_non_exiting_city_it","","","","test_get_non_existing_city_returns_none",""
"passed","Sat Sep 27 06:14:40 UTC 2025","Sat Sep 27 06:14:40 UTC 2025","530","tests.integration.user_serv","test_auth_it","","","","test_authenticate_with_hashed_password_success",""
"passed","Sat Sep 27 06:14:33 UTC 2025","Sat Sep 27 06:14:33 UTC 2025","3","tests.integration.d_route_serv","test_add_d_route_it","","","","test_add_directory_route_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_by_id_failure",""
"passed","Sat Sep 27 06:14:31 UTC 2025","Sat Sep 27 06:14:31 UTC 2025","2","tests.integration.city_serv","test_add_duplicate_city_it","","","","test_add_duplicate_city_raises",""
"passed","Sat Sep 27 06:14:36 UTC 2025","Sat Sep 27 06:14:36 UTC 2025","16","tests.integration.route_serv","test_change_transport_it","","","","test_change_transport_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"passed","Sat Sep 27 06:14:35 UTC 2025","Sat Sep 27 06:14:35 UTC 2025","4","tests.integration.ent_serv","test_get_empty_list_ent_it","","","","test_get_empty_list_entertainments",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_route",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","7","tests.unit","test_m_travel_service","","","","test_link_accommodations_error",""
"passed","Sat Sep 27 06:14:36 UTC 2025","Sat Sep 27 06:14:36 UTC 2025","3","tests.integration.ent_serv","test_update_existen_ent_it","","","","test_update_non_existing_entertainment_raises",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"passed","Sat Sep 27 06:14:35 UTC 2025","Sat Sep 27 06:14:35 UTC 2025","6","tests.integration.ent_serv","test_delete_ent_it","","","","test_delete_existing_entertainment",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_success",""
"passed","Sat Sep 27 06:14:33 UTC 2025","Sat Sep 27 06:14:33 UTC 2025","3","tests.integration.city_serv","test_update_existing_city_it","","","","test_update_existing_city",""
"passed","Sat Sep 27 06:13:35 UTC 2025","Sat Sep 27 06:13:35 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"passed","Sat Sep 27 06:14:34 UTC 2025","Sat Sep 27 06:14:34 UTC 2025","1","tests.integration.d_route_serv","test_get_by_id_non_existen_d_route_it","","","","test_get_directory_route_by_id_not_found",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_failure_duplicate",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","529","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
