"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
"passed","Sun Sep 21 20:26:47 GMT 2025","Sun Sep 21 20:26:47 GMT 2025","1","tests.service_mock","test_m_user_service","","","","test_add_user_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_get_travels_for_user_error",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_accommodation_service","","","","test_get_by_id_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_accommodation_service","","","","test_get_list_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_get_users_by_travel_error",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_accommodation_service","","","","test_delete_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_change_transport",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","1","tests.service_mock","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_entertainment_service","","","","test_get_list_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","4","tests.service_mock","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_search_travels_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_entertainment_service","","","","test_update_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","4","tests.service_mock","test_m_travel_service","","","","test_update_travel_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_entertainment_service","","","","test_get_by_id_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_accommodation_service","","","","test_add_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","33","tests.service_mock","test_m_travel_service","","","","test_link_entertainments_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_should_failed_get_list",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","4","tests.service_mock","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_delete_travel_success",""
"passed","Sun Sep 21 20:26:46 GMT 2025","Sun Sep 21 20:26:46 GMT 2025","527","tests.service_mock","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_entertainment_service","","","","test_update_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","264","tests.service_mock","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","2","tests.service_mock","test_m_travel_service","","","","test_complete_travel_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_search_travels_not_found",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_accommodation_service","","","","test_get_list_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","4","tests.service_mock","test_m_travel_service","","","","test_get_users_by_travel_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","264","tests.service_mock","test_m_user_service","","","","test_service_should_registrate_user",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","4","tests.service_mock","test_m_travel_service","","","","test_complete_travel_error",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_delete_route",""
"passed","Sun Sep 21 20:26:46 GMT 2025","Sun Sep 21 20:26:47 GMT 2025","789","tests.service_mock","test_m_user_service","","","","test_verify_password_and_hash",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","0","tests.service_mock","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_link_accommodations_error",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","7","tests.service_mock","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_should_succesfull_get_cities",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_get_all_cities_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_add_route",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","1","tests.service_mock","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","4","tests.service_mock","test_m_travel_service","","","","test_get_travels_for_user_success",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:46 GMT 2025","526","tests.service_mock","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_accommodation_service","","","","test_update_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","1","tests.service_mock","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_add_success",""
